Band,Pixel,nu,nu_low,nu_high,width
1,A,30.0,26.3,33.8,7.5
2,B,36.0,31.5,40.5,9.0
3,A,43.2,37.8,48.6,10.8
4,B,51.8,45.4,58.3,13.0
5,A,62.2,54.4,70.0,15.6
6,B,74.6,65.3,84.0,18.7
7,C,89.6,78.4,100.8,22.4
8,D,107.5,94.1,120.9,26.9
9,C,129.0,112.9,145.1,32.2
10,D,154.8,135.4,174.1,38.7
11,C,185.8,162.5,209.0,46.4
12,D,222.9,195.0,250.8,55.7
13,E,267.5,234.0,300.9,66.9
14,F,321.0,280.9,361.1,80.2
15,E,385.2,337.0,433.3,96.3
16,G,462.2,404.4,520.0,115.6
17,E,554.7,485.3,624.0,138.7
18,F,665.6,582.4,748.8,166.4
19,G,798.7,698.9,898.5,199.7
