element,reflect_loss,emissivity,loss_tan,index,thickness,temperature
Pol_y/n,0.5,0,0,0,0,0
Signal_bolo_coupling,0.3,0,0,0,0,0.32
Darx box,0,0,0,0,0,0.32
Stop,0,1,0,0,0,0.32
Cold load,0,1,0,0,0,9
