pixel,nu,nu_high,D_x,D_y,area,,
A,31,36,0.69,0.45,0.24386613,,
B,43.2,45,0.69,0.45,0.24386613,,
C,51.8,82,0.69,0.395,0.214060269,,
D,129,102,0.69,0.3563,0.193087782,,
E,154.8,189,0.5467,0.2592,0.111294564,,
F,200,235,0.4337,0.2311,0.078718942,,
G,385.2,433,0.231,0.1565,0.028393322,,
H,462.2,538,0.1824,0.1242,0.017792473,,
K,798.7,899,0.1026,0.0572,0.004609282,,
