Band,pixel,nu,nu_low,nu_high,width,D_px,number,,BW %
1,A,150,131,169,38,,1200,,0.253333333
2,A,217,187,247,60,,1200,,0.276497696
3,B,280,255,305,50,,1440,,0.178571429
4,B,353,308,398,90,,1440,,0.254957507
