Band,pixel,nu,nu_low,nu_high,width,D_px,number,,BW %,,total pixel bandwidth ratio (must be < 2.3 for horns)
1,A,143,128.7,157.3,28.6,,1200,,0.2,,
2,A,180,162,198,36,,1200,,0.2,,
3,A,225,202.5,247.5,45,,1200,,0.2,,1.923076923
4,B,280,252,308,56,,1440,,0.2,,
5,B,345,310.5,379.5,69,,1440,,0.2,,
6,B,425,382.5,467.5,85,,1440,,0.2,,1.85515873
